"se_MLE_beta1" "se_MLE_beta2" "se_MLE_beta3" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_gama3" "se_MLE_lambda1" "se_MLE_lambda2"
0.187330118769379 0.324416303527326 0.176682032474745 0.477947349347066 0.698056309547021 0.281301414936858 1.97449529035208 2.68485417753523
0.180507469670508 0.365391690656368 0.160877243079531 0.38376395476714 0.608833430962122 0.301508816847829 1.15207461850417 1.39472790114613
0.186578903962608 0.28628789594194 0.164526523445235 0.309600568421828 0.407558408000846 0.277597540952163 2.30928638849571 3.10337715270902
0.195954813798311 0.396575369802396 0.178899431137981 0.315670834581286 0.463007845498495 0.304532066780516 1.62663290650024 2.06741524980823
0.137012388877623 0.223049147203282 0.129266019263126 0.413271258900416 0.599883118482355 0.270816248996926 2.0352373064979 2.63714209122895
0.152369649008519 0.339579326624711 0.152575121603652 0.423838738674714 0.697161744107697 0.298753313838751 1.77331396807208 2.39634348317533
0.204394013451448 0.377347223022078 0.190543412817637 0.371920889972661 0.525658289070891 0.283974711145187 2.19668942163271 2.93880519373957
0.22908787140108 0.306609191523144 0.223725514512632 0.53521659110927 0.581841220630204 0.341420974512266 1.6191943756325 2.75738200944343
0.220939941775598 0.385696547548845 0.204439682883468 0.298691843747806 0.462177020077409 0.299148210468541 1.33983472984748 1.78928083318805
0.212859679908253 0.40647819432763 0.191454033871349 0.441965778064699 0.667108033201813 0.27402615842442 1.54911947849253 1.92803472471279
0.230078607190333 0.444111783825155 0.206848633514635 0.337923344029765 0.428699002157638 0.271752525471619 1.40181662956768 1.98988321587225
0.224055266465116 0.327993961767001 0.202698514504634 0.439386225404799 0.663954326642884 0.296925396557578 1.58562470072726 1.85410751338005
0.173948306188324 0.435325056919172 0.156108417782837 0.354798589491419 0.468511571471978 0.30516237175138 3.71445461051745 4.3601568533576
0.241717817860181 0.437295756648551 0.213488060920208 0.411110243380826 0.48155525104598 0.35386823803167 1.46055922105801 2.0828332201895
0.163747105857172 0.341143035511009 0.147929105249821 0.338286142507342 0.529174122737319 0.300351133264221 1.06676875394903 1.25399087957355
0.174582488955432 0.418448463013774 0.157706815861955 0.325423712439813 0.401377610500226 0.311139110809884 1.73227941876594 2.19679786823574
0.227664586454678 0.377633662197335 0.203040790231679 0.332099777697684 0.431811515089569 0.276335743715787 1.52942786335168 2.49267929552984
0.181850178997972 0.431522153981445 0.166128263994626 0.460058570020899 0.633883893769597 0.305102415188563 0.996765402022194 1.41300305221902
0.189549495408179 0.357394800823187 0.176208883916064 0.482125737604582 0.624705363238781 0.281000963544629 1.05681882872 1.58030540528717
0.19416678880656 0.427348637571311 0.174962554299207 0.345100584973699 0.538891682259249 0.280795130006992 1.2053683586888 1.49296508115074
0.23465622310948 0.409715042169829 0.211898987038839 0.328069097006446 0.475575647662777 0.271363030414322 1.05057944659915 1.52571231102237
0.217589516556505 0.389620926442596 0.175086343415477 0.463831176875611 0.562569239082341 0.326109318029993 1.32631518649939 1.97081728344414
0.233878798386904 0.418188743454155 0.211775082886071 0.393323403970651 0.564606515320385 0.292143587385322 1.72579386026899 2.5013199170779
0.22119900026878 0.39250390214694 0.190548743256113 0.380987016095119 0.705114414108236 0.301413238503429 1.16308126652881 1.96231706037785
0.168821264873652 0.322681079933325 0.148086682654825 0.387210693716512 0.55860360601106 0.289923230124165 1.52048497455945 1.86470755045817
0.172116614336455 0.378905218301259 0.156186841777237 0.448718492755149 0.788523388574909 0.304534777526582 1.2639721946221 1.75408608351666
0.192100283640556 0.422642141420845 0.182481700408587 0.816561409641783 1.45866153272622 0.291663208153976 1.79754626051103 3.01840152031349
0.235067752199202 0.455460428185597 0.20928876545787 0.390643548201212 0.491494120521585 0.295119697788554 0.922764735555889 1.37419995466543
0.19150242508502 0.376487026149152 0.163161330770536 0.362546255290402 0.615510301427098 0.28519370887626 0.93071000186427 1.31361916531892
0.164185916897655 0.339549306439656 0.1488347949453 0.395620043047829 0.55655848138867 0.324213183914597 1.25305124272008 1.80785225056652
0.18179501847701 0.411322204212256 0.166152035953391 0.48149909905726 0.704155664153215 0.31214104807654 1.08853947803205 1.5892339190365
0.202067844318356 0.435637535549884 0.185779853068887 0.367687305129877 0.568535939652913 0.294214653164095 1.05695656195239 1.36389533725306
0.164035051013598 0.311097904479805 0.152089704331847 0.418009951972848 0.595253690622821 0.306734261494722 1.47598081581881 2.03273522376138
0.17609537402047 0.378029279148845 0.17037280356795 0.434218927064251 0.569704369140316 0.327414887907011 0.799397837092526 1.2672737832437
0.129931554218539 0.298394839007124 0.136116452772462 0.389885281303052 0.661637533246004 0.288801891367064 1.18829805291324 1.57236799395396
0.137157769027545 0.310437119794523 0.168102825590911 0.40197314261375 0.543958134751793 0.281264240610178 0.72333137767452 1.10935943932752
0.143683344990741 0.289191354921714 0.131156465843208 0.423164210131841 0.633660358648136 0.286004571888817 1.0904113196449 1.49656088514249
0.159191365217155 0.277089133492837 0.153682665968265 0.321871447378225 0.476302625152345 0.300893271925495 0.913012240494257 1.35395165402927
0.250123857319139 0.349445911304592 0.225569300052901 0.388837685004352 0.61793157108557 0.292582117882157 1.07892543679831 1.58282085648266
0.238950896989128 0.410584910968224 0.205919096666701 0.312572072441355 0.496651185245883 0.331078448751026 1.75169828375363 2.15550680905702
0.227775278225336 0.477007790220175 0.196355972006676 0.362517607621201 0.621078329971082 0.296071593327193 0.91968074533813 1.24567444820374
0.240976018991233 0.387623773704333 0.207509433243859 0.39739332736563 0.722151636511814 0.303508521775187 1.18748869041212 1.37065927933743
0.183526560870553 0.365917953187835 0.170145258360991 0.487561813542731 0.540220637271303 0.398806213097295 1.13303497005035 1.35821708399998
0.236425397041223 0.450501001812754 0.206320325008508 0.339191836214276 0.425257871440117 0.301999915364841 1.25765459914759 1.57861379333827
0.159504429147715 0.312712207150817 0.145225270825725 0.353559271923599 0.592721267990876 0.292189101635027 1.11568728146517 1.58928181731066
0.173124406621627 0.390299854751542 0.159757703098108 0.33559963330366 0.479992967859012 0.314695127241664 1.26609182670095 1.52272018730679
0.176119540958505 0.367218938090949 0.18778075877994 0.353317398509987 0.537684812922585 0.309111173215803 1.04970807999894 1.33923299246313
0.217164708120104 0.458357589324319 0.200682978934744 0.38808805260721 0.558207535078057 0.308140936075619 1.8672506610915 2.55072466288412
0.207585647613267 0.389804067990199 0.183966450893001 0.542294617402196 0.674993636160002 0.420683251752279 1.69370760142039 2.65096638546185
0.20788604074987 0.333237082679709 0.16779641426895 0.407356401944715 0.580669161690066 0.325403213366459 1.61970639542841 2.05249345239171
0.20636883391803 0.438378374907075 0.185567408048179 0.296871398256404 0.443102293609939 0.290724901569297 1.22184759720038 1.69680850104926
0.202947895151855 0.314291114158125 0.177170104481111 0.437726053904969 0.594940236766472 0.309235262445322 0.935744645989596 1.46546911246065
0.204443755486846 0.3598377947336 0.181689801478624 0.314719233188471 0.537466889209962 0.324220200270692 1.0225816422907 1.32026803040214
0.267748911160048 0.459496082115753 0.237248370166907 0.408081049255501 0.626125106101232 0.276486795804382 1.38577852586596 1.96306512862707
0.237016207571449 0.391824843870489 0.210365802463864 0.291833964297362 0.393908033923354 0.28367265758873 1.39544454678542 1.84038572396276
0.198398548135851 0.439846251404737 0.181156390379176 0.285461759539959 0.549004110624201 0.295455164042866 2.03356814177975 2.4852405719474
0.218985470862127 0.413011812419154 0.190865909157408 0.43623218521741 0.664999709001149 0.334506459511385 1.15555070866483 1.55237656768395
0.216714617396472 0.393708246722932 0.191156311321578 0.391720748688744 0.64325817665203 0.319510611722893 1.62064414435193 1.95705476589986
0.131406553333577 0.276390308427735 0.127639485181131 0.323515638094658 0.443422139665436 0.270215074612773 1.84154393360483 2.3754512808527
0.166230941594254 0.361648417652637 0.167677157715312 0.346163376728773 0.614183713384077 0.304111809111813 0.902422603249112 1.21338217903089
0.217493945283841 0.441955789630493 0.194422944230043 0.332418469328131 0.483630547813454 0.324863932724735 0.861734966856013 1.21219143935932
0.155307801316579 0.348528400266276 0.142349124973823 0.402013971556611 0.548281126889897 0.301771641721394 1.52135419733237 1.77540777651656
0.231635104264609 0.424369963645637 0.208799056761491 0.33949531028046 0.466857740296717 0.277341304111889 0.801376102910034 1.34611557514883
0.178828324655457 0.39355968924537 0.161712421482105 0.388282447260784 0.582761160340805 0.311053543575651 1.3875346876528 1.81426316639708
0.176582208673936 0.390378965925758 0.165858852302524 0.408815634010975 0.668209207944694 0.304553828427276 1.15357213701892 1.44854012648835
0.209570955704463 0.378270114879077 0.178656002144217 0.357603066102355 0.598387481743778 0.342086992533439 1.34914175026976 1.58213876997506
0.249635874301226 0.424328594872032 0.226571969398721 0.352019818985269 0.596215969357973 0.335265029978755 1.17341203776193 1.7699782174387
0.200358381465205 0.399357013032902 0.185482967144748 0.349241406172393 0.516829214757368 0.290055446171201 1.24835050534864 1.92508473373465
0.206716223214482 0.430077582339149 0.179744547863911 0.334446778019462 0.47112564117633 0.285171052755358 1.30825778432422 1.72681523682619
0.234185498310196 0.491588837816767 0.195632439276204 0.448310657086589 0.706473942429244 0.296730514959178 1.38104013415966 1.86164662473518
0.227367072610759 0.48751964113842 0.206987586865765 0.380176572242133 0.516414752551623 0.306756690787672 0.800083134839257 1.10959990213902
0.199805576388102 0.3521700094459 0.181610767388726 0.434296119939346 0.492367890848824 0.332043023705742 1.57911954622937 2.13297112159387
0.222271242378195 0.418867393627736 0.197791247214137 0.332259684508021 0.415848130223574 0.302986180775407 1.67875965110394 2.24267815129692
0.225416139719863 0.443680148390129 0.201579605621677 0.342201581620779 0.447210130400867 0.323592437662608 1.24301557603842 1.51524103586792
0.195624230965485 0.407263006595537 0.170613363235328 0.293495603035862 0.418262751147795 0.269999820863892 1.55912417102822 2.53922766182938
0.172431196421597 0.401060457835459 0.164534583129176 0.44992659834198 0.572302427493521 0.308946242461011 1.00775049810685 1.32432113155622
0.262449572609606 0.503283108985129 0.246145523955955 0.330422442586776 0.476329963530216 0.300584932011973 1.13182694849724 1.84663828102303
0.185646720916421 0.418920579892673 0.164529296442722 0.400697087224433 0.567771647800336 0.266980835724264 1.2171322918002 1.8069464317977
0.191996675510927 0.339106980011641 0.174526971579899 0.321607033524222 0.536474859647843 0.310776591074644 1.48629009507836 1.88665487732559
0.173691802574944 0.362766434625191 0.158528459627993 0.32062525254612 0.415929947856521 0.327063940076613 3.66327405279693 4.04223527109652
0.192152045126301 0.410864861712543 0.173512827263299 0.362080843458551 0.538165151689303 0.271997543421944 1.54811993151139 1.82723230257229
0.245411454979956 0.406848751496967 0.21684695333142 0.39666040822939 0.437778502026926 0.324388780087607 1.00528039283963 1.72707953944019
0.207589629529735 0.347675420795956 0.189680607012429 0.392099089042627 0.545467420075424 0.295670247843093 1.12378675125983 1.64262897503249
0.203078130572185 0.319874305916178 0.183083726218841 0.38241533461724 0.692416171216695 0.337429255969203 1.54614934537143 1.92734881280689
0.166072857500024 0.285435411556083 0.150246619287733 0.323496453087261 0.521232511336735 0.310218154937569 1.52346294564116 1.95858224640689
0.228174647656908 0.393021453115262 0.203284685459457 0.326055800344069 0.410881385098061 0.28947522770929 1.4320670510111 2.07988264127369
0.213843813846678 0.377454090022803 0.195926641514465 0.346858424230169 0.404152743367987 0.298429509893038 1.57061843372199 2.4192729543325
0.234721307814475 0.4023430848981 0.20808546989402 0.34044534104819 0.524281826353202 0.28453855865145 0.948188926879608 1.25203881634895
0.191029187090396 0.337108242311469 0.166535440442869 0.329530909437221 0.490341729922483 0.31587187762698 1.53827024688076 2.08936916364199
0.236045055967032 0.405301535697177 0.214321475661847 0.320295902980348 0.50415169350267 0.286393157615026 1.05765991716475 1.24437247512227
0.188458261036903 0.357296421264398 0.170293919188759 0.374133236327728 0.519803387555866 0.337531510462428 1.35864120736935 1.76305523684672
0.217936798963631 0.373212207887709 0.198291113116451 0.43713015630916 0.649789346551357 0.305723230371271 1.22800377604086 1.5382032195397
0.175221503361912 0.357991814633535 0.158324631585449 0.346191404865801 0.461365536792925 0.331962816398662 2.74187069647972 3.63022268956025
0.158394987440055 0.363285237435578 0.145712322980281 0.379249507613532 0.542676767811433 0.309510858656266 1.10056478344431 1.34162341191773
0.222912178058482 0.489037040354603 0.193779921208791 0.37600560588858 0.613065395748829 0.281202694595268 0.931960730904852 1.28771818644825
0.171794253511773 0.315508070973462 0.156104665273928 0.371991135582436 0.5923284504434 0.290541240910606 3.19870048896751 4.08670663905287
0.0983155751921952 0.243729041749836 0.1356246567595 0.410044340409103 0.510469554312123 0.301961533176784 0.956130314685264 1.09685220435381
0.189527180396305 0.380295273427092 0.175129240688839 0.409777362642153 0.629837090374382 0.299789979544434 1.35836391762408 1.59674211728383
0.208976945370596 0.406291132645689 0.187797848614177 0.369306707531545 0.547781424780461 0.288741618000302 1.12792691647171 1.53248441342856
0.169326318030058 0.390332643300934 0.149711361730972 0.372034858545593 0.654188726179427 0.398085062233733 1.71119510872275 2.02510032494775
0.209885588925194 0.462345698420916 0.180323967729219 0.400807325156371 0.56783764281535 0.32825243514024 1.33714660080277 1.579416251348
0.198434198828378 0.286612911372365 0.160799379283801 0.309437319375674 0.512629751253967 0.278146796506211 1.41692807465734 2.06681603862112
0.206285459752857 0.379295878808613 0.1888947591338 0.283991687129324 0.469076710344164 0.301525437080662 1.58048308021618 1.72389595343598
0.206598144559735 0.355417494820572 0.185637658128496 0.377631609728724 0.609841027145139 0.312951145468656 1.24353338481209 1.82443131664117
